"ROI.name"	"ROI.id"	"point"	"x"	"y"
"EP"	37	12	938.67589046978	-252.883535829511
"EP"	37	13	928.839451836155	-262.491890660847
"EP"	37	14	918.975749387297	-268.014954788322
"EP"	37	15	916.660425112008	-270.26654459739
"EP"	37	16	915.025330450148	-268.738083162688
"EP"	37	17	909.818155841328	-270.632910343162
"EP"	37	18	897.803324379361	-270.066524480138
"EP"	37	19	901.77913733004	-264.44364879856
"EP"	37	20	904.588282890621	-253.109779940704
"EP"	37	21	905.416826571783	-235.212494813859
"EP"	37	22	889.619866557333	-226.048102523904
"EP"	38	1	918.420702511511	-271.318448741418
"EP"	38	2	920.413793489848	-268.727085598177
"EP"	38	3	928.122328244162	-264.37226752469
"EP"	38	4	939.542896146079	-254.220468256823
"EP"	38	5	942.247359579362	-263.808591085081
"EP"	38	6	939.774155897594	-275.682164068693
"EP"	38	7	951.270598124956	-282.489345216697
"EP"	38	8	955.303923081914	-286.404309405006
"EP"	38	9	951.146171648998	-297.861298042818
"EP"	38	10	960.275223688252	-305.852073631288
"EP"	38	11	956.987665604359	-310.494393017538
"EP"	38	12	952.015761076494	-308.801753241305
"EP"	38	13	942.762685175634	-304.346180845589
"EP"	38	14	933.707078529697	-307.219382208635
"EP"	38	15	938.136549839555	-290.281645014366
"EP"	38	16	931.501340782144	-283.66707525703
"EP"	38	17	921.760664074294	-276.127077125303
"EP"	39	1	947.707416470428	-333.528418645605
"EP"	39	2	956.392889984342	-313.011026112632
"EP"	39	3	960.493582832758	-307.757972323004
"EP"	39	4	971.551072982749	-327.474829936109
"EP"	39	5	985.866377997281	-344.863764508133
"EP"	39	6	983.772524653282	-348.820594981484
"EP"	39	7	973.51934008617	-349.099912634719
"EP"	39	8	968.530809888015	-345.755083930596
"EP"	39	9	957.828050651514	-341.355642933303
"EP"	40	1	962.337616709775	-372.233624916268
"EP"	40	2	968.35892120214	-364.111786950787
"EP"	40	3	969.628543868465	-347.839543050834
"EP"	40	4	973.406934521665	-349.9621671669
"EP"	40	5	984.661513418347	-349.434845357318
"EP"	40	6	986.549340658096	-345.459615932786
"EP"	40	7	1000.6410863585	-368.07238084621
"EP"	40	8	996.139826217271	-376.738560186358
"EP"	40	9	987.524078608929	-381.969652320248
"EP"	40	10	970.938864983105	-378.720271082504
"EP"	41	1	987.858250025921	-382.48505480797
"EP"	41	2	997.766251356518	-399.009946465897
"EP"	41	3	999.995419057127	-394.797407553723
"EP"	41	4	1007.20437002632	-390.016381975272
"EP"	41	5	1011.33651971584	-389.864970324372
"EP"	41	6	1016.16489133352	-385.164333968575
"EP"	41	7	1016.68808696811	-381.067077643153
"EP"	41	8	1014.14003860385	-375.937016010287
"EP"	41	9	1008.27000695151	-368.02525495894
"EP"	41	10	1005.53411063189	-365.369645448545
"EP"	41	11	1001.61819006214	-368.12039774671
"EP"	41	12	996.947537468178	-377.226636693792
"EP"	42	1	992.759367260923	-422.321788558242
"EP"	42	2	997.802345550226	-399.728155905455
"EP"	42	3	1000.74082500501	-395.430896750972
"EP"	42	4	1007.30089884322	-390.704398229509
"EP"	42	5	1011.55159451264	-390.515996648389
"EP"	42	6	1016.73956577387	-386.060136543225
"EP"	42	7	1018.94220899378	-391.156558272259
"EP"	42	8	1019.22373754503	-401.661016013481
"EP"	42	9	1020.82134994045	-412.333529953131
"EP"	42	10	1029.85241522327	-426.523336069679
"EP"	42	11	1029.38363487664	-432.848017189508
"EP"	42	12	1022.35879087206	-435.767443598058
"EP"	42	13	1017.96983963465	-439.273132886336
"EP"	42	14	1012.73931506864	-432.470358722857
"EP"	43	1	1018.68198191844	-440.12380791376
"EP"	43	2	1022.82703978089	-436.549229029789
"EP"	43	3	1030.47374822205	-433.562488552649
"EP"	43	4	1030.87898123464	-426.933962775464
"EP"	43	5	1037.46367537373	-429.819639105653
"EP"	43	6	1042.19628956279	-442.686746006284
"EP"	43	7	1042.67924681486	-452.104282672993
"EP"	43	8	1040.17831847935	-456.768209802287
"EP"	43	9	1035.39861119969	-475.260446457706
"EP"	43	10	1033.93836311003	-480.765669956325
"EP"	43	11	1025.15975399341	-473.148155556203
"EP"	43	12	1028.58208532199	-460.539426108235
"EP"	43	13	1025.88831571234	-449.552085089426
"EP"	44	1	1001.54885849122	-494.228455055288
"EP"	44	2	1017.97887581617	-499.499964442744
"EP"	44	3	1029.04713300039	-495.296515335172
"EP"	44	4	1033.99804324108	-483.796428015744
"EP"	44	5	1033.17206350949	-481.247646927918
"EP"	44	6	1024.58828504385	-473.692227864115
"EP"	44	7	1010.59762844631	-486.705972863586
"EP"	45	1	1001.85580066237	-495.313204302352
"EP"	45	2	1018.28674900797	-500.638018727674
"EP"	45	3	1020.81598733113	-508.810425977583
"EP"	45	4	1030.44671785286	-524.419673793967
"EP"	45	5	1032.37379559777	-534.390022715291
"EP"	45	6	1018.31310241017	-552.99320894686
"EP"	45	7	1005.39203295199	-550.902921135238
"EP"	45	8	1018.188106978	-528.213531278715
"EP"	45	9	1014.87602971201	-519.481965678251
"EP"	46	1	1005.20255683607	-551.844057188627
"EP"	46	2	1018.51635321563	-553.917253750907
"EP"	46	3	1035.29077384567	-568.351442059347
"EP"	46	4	1046.30457184117	-581.36517250155
"EP"	46	5	1048.14915503893	-599.206256315524
"EP"	46	6	1041.56262988203	-601.328235277864
"EP"	46	7	1027.80070413009	-590.889460312207
"EP"	46	8	1017.36938831228	-577.185481538496
"EP"	46	9	1018.01704906951	-570.800734182558
"EP"	47	1	1006.31101495435	-614.788195027688
"EP"	47	2	1012.6706229854	-612.189899673211
"EP"	47	3	1027.48060017327	-592.160678522989
"EP"	47	4	1041.46504948168	-602.429314183145
"EP"	47	5	1048.82192458538	-599.826380935693
"EP"	47	6	1051.78632503738	-607.583402862015
"EP"	47	7	1049.28135695119	-620.710139814468
"EP"	47	8	1048.44903227787	-631.997169470349
"EP"	47	9	1039.43522648382	-643.040437663951
"EP"	47	10	1030.54185397466	-645.577097034542
"EP"	47	11	1024.56330415919	-635.943811670688
"EP"	47	12	1016.26130543913	-636.117674043712
"EP"	47	13	1013.58181247351	-637.877883044705
"EP"	47	14	1012.97635768925	-633.830594025186
"EP"	47	15	1007.4490743315	-625.141859723783
"EP"	48	1	1013.34809970017	-638.916234527027
"EP"	48	2	1016.34197117916	-636.690779702135
"EP"	48	3	1024.3266406346	-636.505006442665
"EP"	48	4	1030.43023047612	-646.225101824763
"EP"	48	5	1039.57186487213	-643.468223749966
"EP"	48	6	1038.61420569191	-654.154747928732
"EP"	48	7	1035.08345540415	-667.499296651474
"EP"	48	8	1030.98408007865	-674.302981741562
"EP"	48	9	1027.45999621173	-674.446858693409
"EP"	48	10	1030.06701775769	-666.539215477497
"EP"	48	11	1021.01942914892	-662.813848110531
"EP"	48	12	1015.64337123912	-659.962271804569
"EP"	49	1	996.311671812212	-695.190728931255
"EP"	49	2	1001.65056233487	-697.245197437521
"EP"	49	3	1011.94133058088	-703.18078407999
"EP"	49	4	1016.8859540819	-705.144828696045
"EP"	49	5	1028.21472910498	-700.847572061623
"EP"	49	6	1029.07917859382	-696.800005780104
"EP"	49	7	1021.5048629749	-690.433953544018
"EP"	49	8	1019.72159359956	-687.63070413788
"EP"	49	9	1023.06372296595	-679.043626440646
"EP"	49	10	1026.72420390845	-674.775386695567
"EP"	49	11	1028.92910882554	-667.12725493724
"EP"	49	12	1015.09140440465	-661.189605258496
"EP"	49	13	1005.10458809964	-666.177717823668
"EP"	49	14	992.191527037482	-671.67587480902
"EP"	49	15	995.367498417391	-685.10982535501
"EP"	50	1	980.776692372506	-722.411044959454
"EP"	50	2	989.603563019165	-722.889466484234
"EP"	50	3	995.946086283025	-730.829734269713
"EP"	50	4	1000.71633486126	-737.240484123036
"EP"	50	5	1005.12974876412	-735.424650170059
"EP"	50	6	1002.75205763976	-728.035486106162
"EP"	50	7	1005.41372987889	-722.348837746265
"EP"	50	8	1016.39596081596	-714.498110665558
"EP"	50	9	1016.7739810838	-705.780188342439
"EP"	50	10	1011.95891931222	-703.921726158844
"EP"	50	11	1001.52982711613	-698.098496097168
"EP"	50	12	995.977768279571	-696.165273856428
"EP"	50	13	995.330547544584	-701.3712514674
"EP"	50	14	990.816818066689	-711.51621260539
"EP"	50	15	983.483263486873	-720.392287791299
"EP"	51	1	973.57131779404	-726.164008548642
"EP"	51	2	979.812842344725	-722.872426413489
"EP"	51	3	989.112453693269	-723.545938623122
"EP"	51	4	1000.46695849509	-737.918290532296
"EP"	51	5	998.496485107211	-745.32033199943
"EP"	51	6	997.113777786348	-755.313469589833
"EP"	51	7	1000.51459998136	-762.733140881715
"EP"	51	8	997.725691422391	-769.650561849513
"EP"	51	9	989.634257250201	-768.708083027039
"EP"	51	10	987.095608575433	-764.179158558218
"EP"	51	11	990.307769459835	-759.408471678495
"EP"	51	12	988.928772423671	-751.790122673074
"EP"	51	13	981.037980277785	-752.635322162306
"EP"	51	14	979.924466612062	-739.430675197347
"EP"	52	1	980.809984569225	-753.669822883366
"EP"	52	2	988.15406556082	-752.61456732344
"EP"	52	3	989.670490322617	-759.23334426845
"EP"	52	4	986.285448715149	-764.28098163192
"EP"	52	5	989.253765389046	-769.223908982905
"EP"	52	6	986.211929132941	-774.173671077262
"EP"	52	7	976.578239256593	-785.679376734583
"EP"	52	8	979.444187295121	-799.372756726393
"EP"	52	9	979.719858073823	-806.976271372086
"EP"	52	10	972.775188896625	-803.315766810277
"EP"	52	11	969.263857051985	-796.078321559562
"EP"	52	12	963.924519609569	-787.766381901353
"EP"	52	13	960.626459246692	-785.441089220066
"EP"	52	14	965.431976075238	-782.771741453591
"EP"	52	15	971.690668634816	-775.828356095322
"EP"	52	16	975.752718563778	-769.771191259158
"EP"	52	17	978.787078167046	-760.110370233682
"EP"	53	1	936.613971423865	-785.518202421601
"EP"	53	2	947.378743593826	-784.465785581763
"EP"	53	3	959.569083666213	-785.97957919987
"EP"	53	4	963.472971982802	-788.781574392655
"EP"	53	5	968.739053142422	-796.550527591615
"EP"	53	6	972.159530302196	-803.814513363202
"EP"	53	7	969.134281754146	-808.171682332039
"EP"	53	8	954.651721583439	-803.850815827612
"EP"	53	9	955.337816179319	-809.915156638099
"EP"	53	10	958.752683677981	-816.035973081306
"EP"	53	11	951.405060626434	-819.905034523973
"EP"	53	12	942.732309792604	-818.959305029577
"EP"	53	13	940.587786446402	-802.43917001861
"C2"	54	1	270.045825207547	-309.63474882694
"C2"	54	2	285.284833093502	-302.986452402521
"C2"	54	3	299.024958478956	-289.506859917606
"C2"	54	4	308.283596716382	-271.341027988532
"C2"	54	5	317.34532679119	-271.775942234721
"C2"	54	6	338.839422538459	-282.288369765389
"C2"	54	7	360.859256727697	-302.981829642015
"C2"	54	8	366.758131785259	-310.342866746599
"C2"	54	9	371.025406392034	-324.048155454517
"C2"	54	10	365.597021314979	-341.158024572717
"C2"	54	11	353.168954072639	-355.818400228511
"C2"	54	12	350.967339857193	-365.641487512868
"C2"	54	13	337.399245085531	-387.25953453071
"C2"	54	14	302.774745915777	-381.763870137006
"C2"	54	15	266.004750320677	-355.154288364289
"C2"	54	16	265.625257900736	-341.691298140057
"C2"	54	17	261.625550291059	-305.274131260667
"C2"	55	1	367.853342406585	-309.646087314803
"C2"	55	2	362.100059145611	-302.272597732008
"C2"	55	3	340.007577612969	-281.395571454525
"C2"	55	4	352.938264754683	-247.986897248658
"C2"	55	5	364.995627250188	-236.311873275729
"C2"	55	6	403.612102528173	-223.425516364732
"C2"	55	7	411.391121132537	-228.842409035871
"C2"	55	8	420.721863892543	-237.253963033871
"C2"	55	9	429.754148056147	-249.806509519255
"C2"	55	10	434.800668380892	-255.880771250693
"C2"	55	11	441.534385422671	-273.560046015449
"C2"	55	12	435.093144606914	-291.196418166172
"C2"	55	13	424.308002793192	-308.05802075348
"C2"	55	14	416.760381030555	-315.082799186354
"C2"	55	15	407.302622537428	-308.056975143853
"C2"	55	16	392.791930366993	-316.42702178005
"C2"	55	17	372.005772686248	-323.340298173996
"C2"	56	1	442.62375144228	-272.734329790541
"C2"	56	2	435.875789144942	-255.076679794873
"C2"	56	3	421.114534486938	-236.505023089994
"C2"	56	4	413.45416679782	-228.738223065715
"C2"	56	5	420.045020590689	-216.426817278114
"C2"	56	6	428.005566124197	-197.560725361982
"C2"	56	7	432.929656318816	-180.01271033634
"C2"	56	8	440.263659096133	-169.685860483126
"C2"	56	9	462.173080961301	-156.344877086983
"C2"	56	10	473.53157908091	-153.381323065277
"C2"	56	11	485.209470854088	-146.315568431802
"C2"	56	12	494.26401938574	-148.197364006311
"C2"	56	13	510.249632490442	-158.073802120815
"C2"	56	14	518.442355151537	-173.063368634954
"C2"	56	15	520.374260906848	-194.719423553586
"C2"	56	16	523.7402837924	-215.250111762031
"C2"	56	17	527.687073865216	-229.657309771476
"C2"	56	18	512.482726878957	-257.024868754441
"C2"	56	19	491.465727748	-248.870722281883
"C2"	56	20	474.94246447002	-260.21243809774
"C2"	56	21	453.23637728172	-266.299320398268
"C2"	57	1	525.837033816352	-215.08978987184
"C2"	57	2	522.569484288948	-201.549409484735
"C2"	57	3	519.502890602233	-172.852913686608
"C2"	57	4	527.015647565438	-161.441995234245
"C2"	57	5	551.968127863344	-128.932311038259
"C2"	57	6	585.075019030702	-123.225202995167
"C2"	57	7	591.239495219131	-121.205160957584
"C2"	57	8	597.109986592586	-125.237189149763
"C2"	57	9	601.98521526092	-124.046631154651
"C2"	57	10	611.660839149249	-137.89828958114
"C2"	57	11	615.904865126611	-149.701882373459
"C2"	57	12	617.53938640569	-160.129761523632
"C2"	57	13	621.439040925602	-186.368814852441
"C2"	57	14	614.690171897952	-196.746307360137
"C2"	57	15	596.136217047231	-204.052447931954
"C2"	57	16	584.035062649213	-218.095234128489
"C2"	57	17	574.447397913688	-209.778932959429
"C2"	57	18	557.872335799497	-213.077492144928
"C2"	57	19	539.894127175791	-212.204184312213
"C2"	58	1	616.211140461691	-196.49083464203
"C2"	58	2	622.736212295551	-186.694063512858
"C2"	58	3	617.679863208076	-150.16380418204
"C2"	58	4	625.362022969973	-146.028387996146
"C2"	58	5	644.398212335598	-130.669860077298
"C2"	58	6	655.677803716357	-123.514406878271
"C2"	58	7	664.955069638124	-121.412115084081
"C2"	58	8	669.785437158513	-123.250425023008
"C2"	58	9	678.274834163188	-128.984808438735
"C2"	58	10	690.785430910492	-135.790042770906
"C2"	58	11	699.550240377455	-141.383640062218
"C2"	58	12	704.717618225557	-149.997274366663
"C2"	58	13	707.633307049067	-169.835950939044
"C2"	58	14	699.34718300029	-186.924732140097
"C2"	58	15	682.519932335057	-214.215573234462
"C2"	58	16	674.578908935516	-229.668949270889
"C2"	58	17	666.742754510061	-216.514089231949
"C2"	58	18	636.029407139463	-200.602653250677
"C2"	59	1	762.595029827396	-291.994196074186
"C2"	59	2	780.946334999494	-259.517539551885
"C2"	59	3	789.663141190945	-252.759367134161
"C2"	59	4	806.234089194078	-251.391806948875
"C2"	59	5	841.358469023576	-255.340282660036
"C2"	59	6	867.774400228678	-279.540952475294
"C2"	59	7	870.115692916639	-321.090633187858
"C2"	59	8	862.702751108889	-326.860015049184
"C2"	59	9	841.037500707487	-361.343192759238
"C2"	59	10	832.072145515138	-362.544853670591
"C2"	59	11	826.808432893622	-352.766712975313
"C2"	59	12	811.592861993375	-334.678399045404
"C2"	59	13	796.022484154509	-324.199713508547
"C2"	59	14	784.416185910165	-319.918800381978
"C2"	59	15	770.860438125331	-310.267334827927
"C2"	60	1	832.257804667252	-363.473372037311
"C2"	60	2	841.454715441647	-362.2404739429
"C2"	60	3	849.264708091229	-351.059237563922
"C2"	60	4	863.743468165058	-327.801762772184
"C2"	60	5	871.180962492272	-322.485488930058
"C2"	60	6	885.773593652339	-329.932347624663
"C2"	60	7	903.626742884805	-332.849112501676
"C2"	60	8	919.067146353195	-334.282947778094
"C2"	60	9	942.423545374272	-377.699970386263
"C2"	60	10	929.057630815644	-403.430050325787
"C2"	60	11	875.729816527292	-431.968968218323
"C2"	60	12	833.084073316617	-387.158049450104
"C2"	61	1	876.651079539939	-432.795189011276
"C2"	61	2	929.843487483211	-405.13233881675
"C2"	61	3	935.905445384433	-419.759923249657
"C2"	61	4	968.254517484827	-435.575912486338
"C2"	61	5	967.646059451469	-448.625655945851
"C2"	61	6	964.520978143225	-482.871705647341
"C2"	61	7	958.9206422596	-493.339565671269
"C2"	61	8	948.996360865456	-498.810212453182
"C2"	61	9	922.430575445636	-502.054550573438
"C2"	61	10	917.756213989594	-503.330935495875
"C2"	61	11	916.485264774142	-495.712114527928
"C2"	61	12	893.084244381173	-481.040176949048
"C2"	61	13	878.099943530996	-480.033861562145
"C2"	61	14	872.153019610526	-469.955520425788
"C2"	61	15	871.250999945247	-446.883170425069
"C2"	62	1	876.920775793381	-583.896753915738
"C2"	62	2	889.777380142166	-574.251430436265
"C2"	62	3	920.286975657887	-561.902881731591
"C2"	62	4	950.274475525309	-572.799829357546
"C2"	62	5	961.773908425736	-583.608881342094
"C2"	62	6	962.453432177328	-589.124741704476
"C2"	62	7	961.731373697866	-595.722844778442
"C2"	62	8	967.139042695134	-603.740252886742
"C2"	62	9	969.182003518175	-607.979600178855
"C2"	62	10	968.726961155953	-615.937595763614
"C2"	62	11	963.321991711733	-618.209427544289
"C2"	62	12	958.322440780552	-626.656221082612
"C2"	62	13	953.176553324653	-643.605676122142
"C2"	62	14	949.539594457312	-662.074693432199
"C2"	62	15	944.169033880089	-666.879889563853
"C2"	62	16	938.03195702817	-669.095332770631
"C2"	62	17	926.170284657181	-671.078739853594
"C2"	62	18	924.450361701745	-675.071394645576
"C2"	62	19	896.241398442103	-669.206746879382
"C2"	62	20	886.72332513285	-672.019729600175
"C2"	62	21	855.078744629707	-635.669029906899
"C2"	62	22	868.734433687916	-608.106937186563
"C2"	63	1	887.28361492411	-672.926416169174
"C2"	63	2	896.141182725211	-670.071929511811
"C2"	63	3	924.283101231195	-676.44272123302
"C2"	63	4	924.186689676497	-683.525188345636
"C2"	63	5	931.477320509255	-692.25524541937
"C2"	63	6	931.849486300466	-701.724140849554
"C2"	63	7	928.914966711382	-708.868186246453
"C2"	63	8	925.343513546518	-714.030625308009
"C2"	63	9	899.279194979397	-734.018981098926
"C2"	63	10	879.748012131269	-720.380987412254
"C2"	63	11	875.387027722677	-712.686673664439
"C2"	63	12	879.557163991396	-679.648222948638
"C2"	64	1	844.307136182349	-737.288585435328
"C2"	64	2	851.854959474409	-727.502729006072
"C2"	64	3	857.654180684231	-720.682475706625
"C2"	64	4	874.612498906104	-713.564980675346
"C2"	64	5	878.707356029816	-721.064786336459
"C2"	64	6	898.366815941998	-735.123434553752
"C2"	64	7	903.943864491368	-751.655814288909
"C2"	64	8	903.812608380158	-765.084266853315
"C2"	64	9	893.013516729594	-774.634424901903
"C2"	64	10	870.115704039877	-788.599716012968
"C2"	64	11	852.82041466345	-779.904113093478
"C2"	64	12	852.510986289235	-764.23128840073
"C2"	64	13	844.789499307577	-751.616322464867
"C3"	65	1	358.274992370688	-380.069851864064
"C3"	65	2	352.49574184145	-365.281973973012
"C3"	65	3	354.508349452057	-356.096385151189
"C3"	65	4	367.362283812763	-341.096202326266
"C3"	65	5	372.59880630852	-325.071246245854
"C3"	65	6	393.728483548286	-317.452914622302
"C3"	65	7	407.256027520272	-309.990559823463
"C3"	65	8	416.066277209578	-316.386172096223
"C3"	65	9	429.465454788876	-350.201043459921
"C3"	65	10	434.935266853799	-367.786875032574
"C3"	65	11	413.959971012239	-385.110023691024
"C3"	65	12	406.087853365625	-400.016939506421
"C3"	65	13	404.988958218698	-377.420329451845
"C3"	65	14	392.464527199	-384.495257374011
"C3"	65	15	381.796051297293	-396.990050957973
"C3"	66	1	430.39331358264	-347.356506589042
"C3"	66	2	417.998557282691	-316.379960160704
"C3"	66	3	424.986435853997	-309.392203977154
"C3"	66	4	436.209141733823	-292.549807203248
"C3"	66	5	443.526101339099	-274.478015080063
"C3"	66	6	452.821804658445	-268.650380469576
"C3"	66	7	475.125989365634	-261.677599796383
"C3"	66	8	491.231456172836	-250.97463081982
"C3"	66	9	496.176064315129	-256.186472781166
"C3"	66	10	509.822495648259	-281.246265863413
"C3"	66	11	521.037530191272	-293.025474289734
"C3"	66	12	522.034267415728	-305.465034732997
"C3"	66	13	513.755268667982	-303.310488272236
"C3"	66	14	502.750245402623	-319.123884464213
"C3"	66	15	484.0871302632	-327.941975523583
"C3"	66	16	461.124905875826	-343.10719332119
"C3"	66	17	447.86173145477	-334.657383663538
"C3"	66	18	437.50488658378	-338.5135787335
"C3"	67	1	523.297222530508	-305.027670193643
"C3"	67	2	522.164856618612	-292.517662093725
"C3"	67	3	510.88246833868	-280.722334030498
"C3"	67	4	497.279602974281	-255.815974123484
"C3"	67	5	492.56429937001	-250.56574337743
"C3"	67	6	513.084755797452	-258.021712029393
"C3"	67	7	528.913247918088	-229.799437452993
"C3"	67	8	525.057738247425	-216.419216814745
"C3"	67	9	539.649274829089	-213.29584120639
"C3"	67	10	558.176421261981	-214.073301924652
"C3"	67	11	574.148675340557	-211.111209563164
"C3"	67	12	583.80206180187	-219.814417832201
"C3"	67	13	588.172677027298	-245.273024379994
"C3"	67	14	588.137836239376	-252.716139602524
"C3"	67	15	580.060006634099	-263.611014935681
"C3"	67	16	567.265723275507	-266.957169796807
"C3"	67	17	562.756895047437	-273.569513865112
"C3"	67	18	562.847279306104	-300.056098487655
"C3"	67	19	551.596214103647	-289.201747424338
"C3"	67	20	536.910708289558	-289.502192032963
"C3"	68	1	581.736919151336	-263.977726056695
"C3"	68	2	589.105092310625	-252.843329334458
"C3"	68	3	589.886781190251	-246.151428382513
"C3"	68	4	584.976222354869	-219.33177228917
"C3"	68	5	596.875503229924	-205.101686800732
"C3"	68	6	615.610054991267	-198.01762930782
"C3"	68	7	635.359589613208	-202.222650290689
"C3"	68	8	665.068696528747	-217.80178126777
"C3"	68	9	673.570440195858	-231.001101361535
"C3"	68	10	674.098223609691	-245.319049377575
"C3"	68	11	677.783182238198	-260.26438255901
"C3"	68	12	675.090738657358	-272.958967544772
"C3"	68	13	661.905424126565	-267.493830911
"C3"	68	14	634.521991347222	-277.279547006379
"C3"	68	15	632.021391338258	-288.120467404815
"C3"	68	16	611.16935545335	-281.932568260356
"C3"	68	17	601.383510042504	-283.924490561187
"C3"	68	18	592.077338219083	-266.594573853616
"C3"	69	1	632.924823319603	-288.288721546777
"C3"	69	2	635.737472653014	-277.82802093954
"C3"	69	3	661.799505181879	-269.041534932615
"C3"	69	4	675.632870222552	-274.285189532054
"C3"	69	5	688.84151793369	-288.702675668954
"C3"	69	6	702.132168200523	-293.929150236151
"C3"	69	7	719.423305144524	-284.990382502357
"C3"	69	8	726.282601159862	-279.52419757285
"C3"	69	9	728.373765694864	-321.713832547856
"C3"	69	10	697.549898990437	-330.43315746802
"C3"	69	11	692.34687119228	-324.501552625774
"C3"	69	12	667.130557848786	-313.172452415013
"C3"	69	13	659.113214551284	-314.2976986749
"C3"	69	14	646.497262668506	-295.678273168521
"C3"	70	1	729.504477671729	-321.523736443147
"C3"	70	2	727.541770703848	-279.656438609829
"C3"	70	3	757.451608461212	-289.033391032612
"C3"	70	4	761.714086613258	-293.157650490721
"C3"	70	5	770.125400480606	-310.994332220956
"C3"	70	6	783.83021302371	-320.930984743037
"C3"	70	7	795.42073473364	-325.246669500484
"C3"	70	8	794.593508298204	-332.846790716517
"C3"	70	9	785.198969722618	-334.534947301444
"C3"	70	10	770.38323350728	-343.542421348519
"C3"	70	11	761.09495570632	-333.320656337497
"C3"	70	12	752.509091669438	-327.994743484297
"C3"	71	1	771.392503913715	-385.891949329573
"C3"	71	2	771.03087643762	-344.039218931225
"C3"	71	3	785.48838067467	-335.362222974267
"C3"	71	4	795.178188183317	-333.534471042072
"C3"	71	5	796.305006193247	-325.336062889899
"C3"	71	6	810.931533436906	-334.933676591987
"C3"	71	7	825.450341193287	-353.117771418273
"C3"	71	8	830.76768282812	-363.086035397262
"C3"	71	9	831.657761709298	-387.797718276767
"C3"	71	10	853.049108209168	-410.49276695261
"C3"	71	11	841.715381263566	-422.699145961545
"C3"	71	12	824.644758948886	-437.258521726079
"C3"	71	13	800.482916506518	-418.589661283171
"C3"	71	14	793.320116109783	-416.583303182448
"C3"	71	15	781.606514697982	-398.200645474352
"C3"	72	1	826.218577361726	-437.917370534005
"C3"	72	2	838.055179824296	-444.711353584312
"C3"	72	3	846.490316234433	-451.596892262834
"C3"	72	4	853.247198922838	-461.258592878568
"C3"	72	5	851.336815664167	-463.250526615274
"C3"	72	6	852.472177490932	-469.259271025508
"C3"	72	7	852.408232688503	-474.485751393329
"C3"	72	8	875.048294046648	-486.928664339986
"C3"	72	9	876.750511203951	-480.655293417845
"C3"	72	10	871.044560718437	-470.617880073757
"C3"	72	11	869.670073091499	-444.837102900069
"C3"	72	12	874.880597613612	-433.329268168181
"C3"	72	13	853.990709255055	-411.863887625906
"C3"	72	14	842.929600890031	-423.428350897675
"C3"	73	1	815.328858683274	-579.39089879551
"C3"	73	2	854.550565642933	-573.599261605817
"C3"	73	3	874.572271522314	-583.29951346034
"C3"	73	4	866.316669773723	-607.073949353322
"C3"	73	5	852.600022853674	-635.018921826562
"C3"	73	6	823.091604514502	-644.999640042129
"C3"	73	7	810.316329721803	-635.095121015681
"C3"	73	8	816.690930352189	-615.836593623651
"C3"	73	9	820.711961529119	-604.119743581806
"C3"	74	1	824.334411980588	-646.062918273998
"C3"	74	2	853.283017175424	-636.965622442533
"C3"	74	3	885.016758635334	-672.3500722864
"C3"	74	4	878.612874210961	-677.898616476061
"C3"	74	5	874.02390406099	-711.616418581246
"C3"	74	6	856.973768090544	-718.0124694539
"C3"	74	7	843.696495460127	-734.720102558111
"C3"	74	8	837.416612106206	-728.399885462367
"C3"	74	9	816.982815866105	-729.181658220449
"C3"	74	10	811.332670944095	-711.527550773529
"C3"	74	11	806.646933768514	-685.46490963247
"C3"	74	12	822.230658020758	-683.0893574684
"C3"	74	13	830.836026717277	-669.5834831902
"C2"	75	1	876.071552076146	-487.907999471318
"C2"	75	2	877.539145131845	-482.651162693027
"C2"	75	3	892.31565350547	-483.49951519657
"C2"	75	4	914.703592552733	-496.848054531406
"C2"	75	5	916.031241258378	-505.274894480134
"C2"	75	6	915.274163586101	-516.618470437845
"C2"	75	7	916.03905359596	-544.469077070359
"C2"	75	8	917.601519360643	-560.614348814324
"C2"	75	9	888.824287871573	-573.582936599396
"C2"	75	10	876.605039662033	-582.263112904945
"C2"	75	11	869.620508698733	-533.719050527476
"C2"	75	12	877.904362219185	-507.252941244564
"C3"	76	1	834.664927085838	-540.892682114868
"C3"	76	2	831.603924446212	-514.836907644454
"C3"	76	3	851.901512102189	-476.164745698441
"C3"	76	4	874.268894774857	-488.49538616361
"C3"	76	5	876.861006640771	-505.572783575926
"C3"	76	6	868.831211471902	-532.679856768828
"C3"	76	7	874.627524686225	-580.681600276078
"C3"	76	8	855.687261884789	-571.19189746402
"C3"	76	9	835.324376720183	-574.410113465048
"C3"	76	10	845.310635260102	-560.438361494686
"C4"	77	1	431.462417948893	-419.322614931574
"C4"	77	2	436.575190988451	-409.342655847928
"C4"	77	3	450.836577285131	-403.665254428042
"C4"	77	4	464.171530727014	-389.790612221914
"C4"	77	5	468.927170728161	-376.594731251163
"C4"	77	6	461.195302046073	-344.994246971126
"C4"	77	7	448.272032310823	-336.8882840478
"C4"	77	8	438.645397100233	-339.601244365355
"C4"	77	9	431.374589168787	-348.724918006394
"C4"	77	10	436.743874511723	-368.484096891778
"C4"	77	11	415.243375959687	-385.747513756185
"C4"	77	12	406.875367026222	-402.841887014774
"C4"	77	13	424.566926611932	-423.263368120865
"C4"	78	1	470.542895963326	-376.20898591578
